City,Sampled_Count,Sampled_Proportion
Mount Gilead,40,1.0351736477914828e-05
Northborough,40,1.0351736477914828e-05
Granger,40,1.0351736477914828e-05
Yadkinville,40,1.0351736477914828e-05
Callaway,40,1.0351736477914828e-05
Kit Carson,40,1.0351736477914828e-05
Dolan Springs,40,1.0351736477914828e-05
Wirtz,40,1.0351736477914828e-05
Seven Valleys,40,1.0351736477914828e-05
Tiller,40,1.0351736477914828e-05
Kittanning,40,1.0351736477914828e-05
Spring Hope,40,1.0351736477914828e-05
Rio Grande,40,1.0351736477914828e-05
Cordele,40,1.0351736477914828e-05
High Hill,40,1.0351736477914828e-05
Deer Island,40,1.0351736477914828e-05
Rockmart,40,1.0351736477914828e-05
Mosinee,40,1.0351736477914828e-05
Arlee,40,1.0351736477914828e-05
Dwight,40,1.0351736477914828e-05
Sanibel,39,1.0092943065966959e-05
Five Points,39,1.0092943065966959e-05
Quitman,39,1.0092943065966959e-05
Great Lakes,39,1.0092943065966959e-05
North Dartmouth,39,1.0092943065966959e-05
Volborg,39,1.0092943065966959e-05
Great River,39,1.0092943065966959e-05
Madisonville,39,1.0092943065966959e-05
Dennison,39,1.0092943065966959e-05
Percival,39,1.0092943065966959e-05
Walnut Bottom,39,1.0092943065966959e-05
Mc Kenzie,39,1.0092943065966959e-05
West Park,39,1.0092943065966959e-05
Cocoa Beach,39,1.0092943065966959e-05
Aspers,39,1.0092943065966959e-05
Adelphi,39,1.0092943065966959e-05
Diberville,39,1.0092943065966959e-05
North Las Vegas,39,1.0092943065966959e-05
Durhamville,39,1.0092943065966959e-05
Wewahitchka,39,1.0092943065966959e-05
Muncy Valley,39,1.0092943065966959e-05
Luthersburg,39,1.0092943065966959e-05
Whitehouse Station,39,1.0092943065966959e-05
Tucumcari,39,1.0092943065966959e-05
Atco,39,1.0092943065966959e-05
Alcoa,39,1.0092943065966959e-05
Frederica,39,1.0092943065966959e-05
Gore,39,1.0092943065966959e-05
Blomkest,39,1.0092943065966959e-05
Johnsonburg,39,1.0092943065966959e-05
Walnut Cove,39,1.0092943065966959e-05
Lordsburg,39,1.0092943065966959e-05
Montville,39,1.0092943065966959e-05
McKeesport,39,1.0092943065966959e-05
Ahoskie,39,1.0092943065966959e-05
Santa Rosa Valley,39,1.0092943065966959e-05
Oakman,39,1.0092943065966959e-05
Creede,39,1.0092943065966959e-05
Lewes,39,1.0092943065966959e-05
Cotopaxi,39,1.0092943065966959e-05
Elmo,39,1.0092943065966959e-05
Miller Place,39,1.0092943065966959e-05
Quilcene,39,1.0092943065966959e-05
Storrs Mansfield,39,1.0092943065966959e-05
North Chelmsford,39,1.0092943065966959e-05
Dragoon,39,1.0092943065966959e-05
Harpers Ferry,38,9.834149654019087e-06
Eclectic,38,9.834149654019087e-06
Riverwoods,38,9.834149654019087e-06
Scottsboro,38,9.834149654019087e-06
Blossburg,38,9.834149654019087e-06
Elk,38,9.834149654019087e-06
McKenney,38,9.834149654019087e-06
Collingswood,38,9.834149654019087e-06
Elwood,38,9.834149654019087e-06
Battleboro,38,9.834149654019087e-06
Saxton,38,9.834149654019087e-06
Fuquay-Varina,38,9.834149654019087e-06
Mt Joy,38,9.834149654019087e-06
Oak Run,38,9.834149654019087e-06
Newton Falls,38,9.834149654019087e-06
Brunson,38,9.834149654019087e-06
South Glens Falls,38,9.834149654019087e-06
St Helena,38,9.834149654019087e-06
West Alexander,38,9.834149654019087e-06
Bass Lake,38,9.834149654019087e-06
Peoa,38,9.834149654019087e-06
Moline,38,9.834149654019087e-06
Exmore,38,9.834149654019087e-06
Indio,38,9.834149654019087e-06
Sneads,38,9.834149654019087e-06
Laconia,38,9.834149654019087e-06
Cinnaminson,38,9.834149654019087e-06
Centennial,38,9.834149654019087e-06
Hanksville,38,9.834149654019087e-06
Parachute,38,9.834149654019087e-06
Russell,38,9.834149654019087e-06
McDonald,38,9.834149654019087e-06
Fort Stockton,38,9.834149654019087e-06
Cairo,38,9.834149654019087e-06
Gouldsboro,38,9.834149654019087e-06
South Portland,38,9.834149654019087e-06
Okemos,38,9.834149654019087e-06
Floyds Knobs,38,9.834149654019087e-06
Lunenburg,38,9.834149654019087e-06
White Oak,38,9.834149654019087e-06
Big Bar,38,9.834149654019087e-06
Attica,38,9.834149654019087e-06
Tahoe Vista,38,9.834149654019087e-06
Fogelsville,38,9.834149654019087e-06
Scotch Plains,38,9.834149654019087e-06
Matamoras,38,9.834149654019087e-06
Eatonton,38,9.834149654019087e-06
Powder Springs,38,9.834149654019087e-06
Hinton,38,9.834149654019087e-06
Belcamp,38,9.834149654019087e-06
Port Washington,38,9.834149654019087e-06
Ashley,38,9.834149654019087e-06
Raritan,38,9.834149654019087e-06
Mars,38,9.834149654019087e-06
White Stone,37,9.575356242071216e-06
Plum Branch,37,9.575356242071216e-06
Princess Anne,37,9.575356242071216e-06
Comptche,37,9.575356242071216e-06
Pine Valley,37,9.575356242071216e-06
The Sea Ranch,37,9.575356242071216e-06
Oriskany,37,9.575356242071216e-06
Kilmarnock,37,9.575356242071216e-06
Potter Valley,37,9.575356242071216e-06
Orderville,37,9.575356242071216e-06
Wood Ridge,37,9.575356242071216e-06
Guadalupe,37,9.575356242071216e-06
Cordesville,37,9.575356242071216e-06
Mountain Iron,37,9.575356242071216e-06
Danielson,37,9.575356242071216e-06
Crescent Springs,37,9.575356242071216e-06
Plympton,37,9.575356242071216e-06
Mukilteo,37,9.575356242071216e-06
East Palo Alto,37,9.575356242071216e-06
Sunman,37,9.575356242071216e-06
Cusseta,37,9.575356242071216e-06
Carnation,37,9.575356242071216e-06
Rossville,37,9.575356242071216e-06
Nazareth,37,9.575356242071216e-06
Topping,37,9.575356242071216e-06
Altura,37,9.575356242071216e-06
Brimfield,37,9.575356242071216e-06
Bloomingburg,37,9.575356242071216e-06
O Neals,37,9.575356242071216e-06
Hidden Valley Lake,37,9.575356242071216e-06
Hartland,37,9.575356242071216e-06
Nebo,37,9.575356242071216e-06
Champlain,37,9.575356242071216e-06
Putnam,37,9.575356242071216e-06
Gallatin,37,9.575356242071216e-06
Dunellen,37,9.575356242071216e-06
Oregon House,37,9.575356242071216e-06
Lake Ariel,37,9.575356242071216e-06
Bourbonnais,37,9.575356242071216e-06
Mohnton,37,9.575356242071216e-06
Millstone Township,37,9.575356242071216e-06
Cross Junction,37,9.575356242071216e-06
Cos Cob,37,9.575356242071216e-06
Brevard,37,9.575356242071216e-06
Grantham,37,9.575356242071216e-06
Cobb,37,9.575356242071216e-06
Coupeville,37,9.575356242071216e-06
Campo,36,9.316562830123347e-06
Strattanville,36,9.316562830123347e-06
Church Road,36,9.316562830123347e-06
Williamson,36,9.316562830123347e-06
Bancroft,36,9.316562830123347e-06
Wills Point,36,9.316562830123347e-06
Center Point,36,9.316562830123347e-06
James Creek,36,9.316562830123347e-06
Gallitzin,36,9.316562830123347e-06
Finleyville,36,9.316562830123347e-06
Westcliffe,36,9.316562830123347e-06
Shasta Lake,36,9.316562830123347e-06
Haslet,36,9.316562830123347e-06
Bolivar,36,9.316562830123347e-06
Nunnelly,36,9.316562830123347e-06
Fairmount City,36,9.316562830123347e-06
Columbia City,36,9.316562830123347e-06
Feura Bush,36,9.316562830123347e-06
Winlock,36,9.316562830123347e-06
Kittery,36,9.316562830123347e-06
Summerhill,36,9.316562830123347e-06
Walden,36,9.316562830123347e-06
Goodhue,36,9.316562830123347e-06
Candor,36,9.316562830123347e-06
Cedar Glen,36,9.316562830123347e-06
Hayfield,36,9.316562830123347e-06
Accident,36,9.316562830123347e-06
Walnut Ridge,36,9.316562830123347e-06
Lapeer,36,9.316562830123347e-06
Biddeford,36,9.316562830123347e-06
Zelienople,36,9.316562830123347e-06
Canyon Creek,36,9.316562830123347e-06
Declo,36,9.316562830123347e-06
Pacheco,36,9.316562830123347e-06
Munster,36,9.316562830123347e-06
Stokesdale,36,9.316562830123347e-06
Plattsburgh,36,9.316562830123347e-06
Lilly,36,9.316562830123347e-06
Callao,36,9.316562830123347e-06
San Jacinto,36,9.316562830123347e-06
Luther,36,9.316562830123347e-06
Rose Hill,36,9.316562830123347e-06
West Olive,36,9.316562830123347e-06
Verndale,36,9.316562830123347e-06
Reelsville,36,9.316562830123347e-06
Concho,36,9.316562830123347e-06
Cisco,36,9.316562830123347e-06
New Virginia,36,9.316562830123347e-06
Brookland,36,9.316562830123347e-06
Evington,36,9.316562830123347e-06
Lago Vista,36,9.316562830123347e-06
Pass Christian,36,9.316562830123347e-06
Manchester Township,36,9.316562830123347e-06
Beebe,36,9.316562830123347e-06
San Joaquin,36,9.316562830123347e-06
Warroad,36,9.316562830123347e-06
New Galilee,36,9.316562830123347e-06
Bal Harbour,36,9.316562830123347e-06
New Ellenton,35,9.057769418175475e-06
Fish Camp,35,9.057769418175475e-06
Wingdale,35,9.057769418175475e-06
Haubstadt,35,9.057769418175475e-06
Prospect Park,35,9.057769418175475e-06
Veradale,35,9.057769418175475e-06
Smiths Station,35,9.057769418175475e-06
Stormville,35,9.057769418175475e-06
Sellers,35,9.057769418175475e-06
Cedar Bluff,35,9.057769418175475e-06
Cabin Creek,35,9.057769418175475e-06
Elmira,35,9.057769418175475e-06
Winnebago,35,9.057769418175475e-06
Holtwood,35,9.057769418175475e-06
Fairland,35,9.057769418175475e-06
Ruby,35,9.057769418175475e-06
Tobaccoville,35,9.057769418175475e-06
Rebersburg,35,9.057769418175475e-06
Rosebud,35,9.057769418175475e-06
Beavertown,35,9.057769418175475e-06
Kenneth City,35,9.057769418175475e-06
Teterboro,35,9.057769418175475e-06
Metropolis,35,9.057769418175475e-06
Sloan,35,9.057769418175475e-06
Genoa,35,9.057769418175475e-06
New Tripoli,35,9.057769418175475e-06
East Tehama,35,9.057769418175475e-06
Rincon,35,9.057769418175475e-06
Kayenta,35,9.057769418175475e-06
Stephentown,35,9.057769418175475e-06
East Sandwich,35,9.057769418175475e-06
Austerlitz,35,9.057769418175475e-06
Barneveld,35,9.057769418175475e-06
Oro Valley,35,9.057769418175475e-06
Coxsackie,35,9.057769418175475e-06
Picacho,35,9.057769418175475e-06
Aspen,35,9.057769418175475e-06
Pharr,35,9.057769418175475e-06
Hahira,35,9.057769418175475e-06
Oak Ridge,35,9.057769418175475e-06
Dolphin,35,9.057769418175475e-06
Lufkin,35,9.057769418175475e-06
Hainesville,35,9.057769418175475e-06
Silverthorne,35,9.057769418175475e-06
Kanarraville,35,9.057769418175475e-06
Vinemont,35,9.057769418175475e-06
Upper Macungie,35,9.057769418175475e-06
Ivor,35,9.057769418175475e-06
Middlebury Center,35,9.057769418175475e-06
Palos Verdes Peninsula,35,9.057769418175475e-06
Thaxton,35,9.057769418175475e-06
Upper Chichester,35,9.057769418175475e-06
Yakima,35,9.057769418175475e-06
Far Rockaway,35,9.057769418175475e-06
Sapulpa,35,9.057769418175475e-06
Lotus,35,9.057769418175475e-06
Big Spring,35,9.057769418175475e-06
Long Pond,35,9.057769418175475e-06
Richlands,35,9.057769418175475e-06
Rough And Ready,35,9.057769418175475e-06
Twain,35,9.057769418175475e-06
Liberty Hill,35,9.057769418175475e-06
Buffalo Junction,35,9.057769418175475e-06
Mount Prospect,35,9.057769418175475e-06
Surry,35,9.057769418175475e-06
Muir Beach,35,9.057769418175475e-06
Gurley,35,9.057769418175475e-06
Lake Barrington,35,9.057769418175475e-06
Mount Croghan,35,9.057769418175475e-06
Cotulla,35,9.057769418175475e-06
Orchard Park,34,8.798976006227604e-06
Pamplin,34,8.798976006227604e-06
Volcano,34,8.798976006227604e-06
Continental Divide,34,8.798976006227604e-06
Nathalie,34,8.798976006227604e-06
Lisbon,34,8.798976006227604e-06
Sigurd,34,8.798976006227604e-06
Tallulah,34,8.798976006227604e-06
Capron,34,8.798976006227604e-06
Hallstead,34,8.798976006227604e-06
Parkers Prairie,34,8.798976006227604e-06
Skykomish,34,8.798976006227604e-06
Jesup,34,8.798976006227604e-06
Grand Meadow,34,8.798976006227604e-06
Alamosa,34,8.798976006227604e-06
Pound Ridge,34,8.798976006227604e-06
Millersburg,34,8.798976006227604e-06
Hyndman,34,8.798976006227604e-06
Ballantine,34,8.798976006227604e-06
Roggen,34,8.798976006227604e-06
Chesterland,34,8.798976006227604e-06
Randallstown,34,8.798976006227604e-06
San Anselmo,34,8.798976006227604e-06
Scottdale,34,8.798976006227604e-06
Glen St Mary,34,8.798976006227604e-06
Steinhatchee,34,8.798976006227604e-06
Montara,34,8.798976006227604e-06
Slingerlands,34,8.798976006227604e-06
Lakemoor,34,8.798976006227604e-06
New Caney,34,8.798976006227604e-06
North Providence,34,8.798976006227604e-06
Knapp,34,8.798976006227604e-06
Pegram,34,8.798976006227604e-06
Roundup,34,8.798976006227604e-06
Dobbins,34,8.798976006227604e-06
Crofton,34,8.798976006227604e-06
Center City,34,8.798976006227604e-06
Maple Park,34,8.798976006227604e-06
Ewing,34,8.798976006227604e-06
Guthrie,34,8.798976006227604e-06
Fleming,34,8.798976006227604e-06
Nevis,34,8.798976006227604e-06
Winthrop Harbor,34,8.798976006227604e-06
Swainsboro,34,8.798976006227604e-06
Champions Gate,34,8.798976006227604e-06
Agate,34,8.798976006227604e-06
Dripping Springs,34,8.798976006227604e-06
Rough and Ready,34,8.798976006227604e-06
Lonsdale,34,8.798976006227604e-06
Hurricane Mills,34,8.798976006227604e-06
El Reno,34,8.798976006227604e-06
Alvin,34,8.798976006227604e-06
Kingdom City,34,8.798976006227604e-06
Bucyrus,34,8.798976006227604e-06
Shady Spring,34,8.798976006227604e-06
Proctor,34,8.798976006227604e-06
Pisgah Forest,34,8.798976006227604e-06
Frostproof,34,8.798976006227604e-06
North Grosvenordale,34,8.798976006227604e-06
Jellico,34,8.798976006227604e-06
Lilliwaup,34,8.798976006227604e-06
Welsh,33,8.540182594279734e-06
Vernon Center,33,8.540182594279734e-06
Diamond Point,33,8.540182594279734e-06
Bear Mountain,33,8.540182594279734e-06
King Hill,33,8.540182594279734e-06
Carlin,33,8.540182594279734e-06
Dairy,33,8.540182594279734e-06
Croton-on-Hudson,33,8.540182594279734e-06
Guntersville,33,8.540182594279734e-06
Elizaville,33,8.540182594279734e-06
United States Air Force Academy,33,8.540182594279734e-06
Hartman,33,8.540182594279734e-06
Botkins,33,8.540182594279734e-06
Manteno,33,8.540182594279734e-06
Olivet,33,8.540182594279734e-06
Virginia Gardens,33,8.540182594279734e-06
Langlois,33,8.540182594279734e-06
Green Brook,33,8.540182594279734e-06
Greenlawn,33,8.540182594279734e-06
Unityville,33,8.540182594279734e-06
Braham,33,8.540182594279734e-06
Yarmouth,33,8.540182594279734e-06
Thurman,33,8.540182594279734e-06
Joseph City,33,8.540182594279734e-06
Green Isle,33,8.540182594279734e-06
Grundy,33,8.540182594279734e-06
Shoreham,33,8.540182594279734e-06
Cubero,33,8.540182594279734e-06
Islandton,33,8.540182594279734e-06
Browns Summit,33,8.540182594279734e-06
Belt,33,8.540182594279734e-06
Anthony,33,8.540182594279734e-06
Garnett,33,8.540182594279734e-06
Geneseo,33,8.540182594279734e-06
Whitethorn,33,8.540182594279734e-06
Farragut,33,8.540182594279734e-06
Highspire,33,8.540182594279734e-06
Ephraim,33,8.540182594279734e-06
West Frankfort,33,8.540182594279734e-06
Dimondale,33,8.540182594279734e-06
Meeker,33,8.540182594279734e-06
Sanders,33,8.540182594279734e-06
Malad City,33,8.540182594279734e-06
Shallotte,33,8.540182594279734e-06
Taylor Mill,33,8.540182594279734e-06
Davidsville,33,8.540182594279734e-06
Hurley,33,8.540182594279734e-06
Eastport,33,8.540182594279734e-06
English,33,8.540182594279734e-06
Chualar,33,8.540182594279734e-06
Jacobson,33,8.540182594279734e-06
Sigel,33,8.540182594279734e-06
Sinclair,33,8.540182594279734e-06
Hoodsport,33,8.540182594279734e-06
El Portal,33,8.540182594279734e-06
Gramercy,33,8.540182594279734e-06
Jermyn,33,8.540182594279734e-06
Hydesville,33,8.540182594279734e-06
Dos Rios,33,8.540182594279734e-06
Faber,33,8.540182594279734e-06
Indiana,33,8.540182594279734e-06
Ash Grove,33,8.540182594279734e-06
Westley,33,8.540182594279734e-06
Candia,33,8.540182594279734e-06
Cove,33,8.540182594279734e-06
Pinconning,33,8.540182594279734e-06
Minnesota City,33,8.540182594279734e-06
District 5,33,8.540182594279734e-06
Newburyport,33,8.540182594279734e-06
Westhampton Beach,33,8.540182594279734e-06
Luling,33,8.540182594279734e-06
Point of Rocks,33,8.540182594279734e-06
Mexico,33,8.540182594279734e-06
Stanfordville,33,8.540182594279734e-06
Cross City,32,8.281389182331863e-06
Zirconia,32,8.281389182331863e-06
Fellows,32,8.281389182331863e-06
Gibsland,32,8.281389182331863e-06
Beckwourth,32,8.281389182331863e-06
Sopchoppy,32,8.281389182331863e-06
Cheswick,32,8.281389182331863e-06
Brookwood,32,8.281389182331863e-06
Andalusia,32,8.281389182331863e-06
Cuervo,32,8.281389182331863e-06
Peachtree Corners,32,8.281389182331863e-06
Rio Dell,32,8.281389182331863e-06
Monongahela,32,8.281389182331863e-06
Ashaway,32,8.281389182331863e-06
Southeast Marin,32,8.281389182331863e-06
Manti,32,8.281389182331863e-06
Marshalltown,32,8.281389182331863e-06
South Weymouth,32,8.281389182331863e-06
Strawberry Plains,32,8.281389182331863e-06
Fraziers Bottom,32,8.281389182331863e-06
Claremore,32,8.281389182331863e-06
Alexander City,32,8.281389182331863e-06
Galax,32,8.281389182331863e-06
Indian Head,32,8.281389182331863e-06
Kings Park,32,8.281389182331863e-06
Hinesville,32,8.281389182331863e-06
Albemarle,32,8.281389182331863e-06
Escalante,32,8.281389182331863e-06
Heyburn,32,8.281389182331863e-06
Chilcoot,32,8.281389182331863e-06
North Baltimore,32,8.281389182331863e-06
Centre,32,8.281389182331863e-06
Natrona Heights,32,8.281389182331863e-06
Grady,32,8.281389182331863e-06
Harwich,32,8.281389182331863e-06
Mountain Brk,32,8.281389182331863e-06
Durant,32,8.281389182331863e-06
Swoope,32,8.281389182331863e-06
Leeper,32,8.281389182331863e-06
Springerville,32,8.281389182331863e-06
Johannesburg,32,8.281389182331863e-06
Hague,32,8.281389182331863e-06
Warba,32,8.281389182331863e-06
Dateland,32,8.281389182331863e-06
River Edge,32,8.281389182331863e-06
Overgaard,32,8.281389182331863e-06
Ramseur,32,8.281389182331863e-06
Sewaren,32,8.281389182331863e-06
Franklin Square,32,8.281389182331863e-06
Alameda,32,8.281389182331863e-06
Barksdale AFB,32,8.281389182331863e-06
North Bellmore,32,8.281389182331863e-06
Rhododendron,32,8.281389182331863e-06
Moundville,32,8.281389182331863e-06
Harlan,32,8.281389182331863e-06
Woodville,32,8.281389182331863e-06
Newington,32,8.281389182331863e-06
Hartsel,32,8.281389182331863e-06
Dunnsville,32,8.281389182331863e-06
Mc Ewen,32,8.281389182331863e-06
Fort Payne,31,8.022595770383992e-06
Marshville,31,8.022595770383992e-06
Linville,31,8.022595770383992e-06
Churubusco,31,8.022595770383992e-06
Sabillasville,31,8.022595770383992e-06
Fairmount,31,8.022595770383992e-06
Twin Falls,31,8.022595770383992e-06
Valley Grove,31,8.022595770383992e-06
Sprakers,31,8.022595770383992e-06
Pomona Park,31,8.022595770383992e-06
Ulysses,31,8.022595770383992e-06
Glens Falls,31,8.022595770383992e-06
North Mankato,31,8.022595770383992e-06
Register,31,8.022595770383992e-06
Mont Clare,31,8.022595770383992e-06
Sand Springs,31,8.022595770383992e-06
Brocton,31,8.022595770383992e-06
Carbon Hill,31,8.022595770383992e-06
Roebling,31,8.022595770383992e-06
East Granby,31,8.022595770383992e-06
Westerly,31,8.022595770383992e-06
Narrows,31,8.022595770383992e-06
Hoffman,31,8.022595770383992e-06
Eaton Rapids,31,8.022595770383992e-06
Ritzville,31,8.022595770383992e-06
Pennsville,31,8.022595770383992e-06
Airville,31,8.022595770383992e-06
Shinglehouse,31,8.022595770383992e-06
Saylorsburg,31,8.022595770383992e-06
Port Clinton,31,8.022595770383992e-06
House Springs,31,8.022595770383992e-06
Edinboro,31,8.022595770383992e-06
Montello,31,8.022595770383992e-06
Evergreen Park,31,8.022595770383992e-06
Hunt Valley,31,8.022595770383992e-06
Wilsons,31,8.022595770383992e-06
Lostine,31,8.022595770383992e-06
Dysart,31,8.022595770383992e-06
Page,31,8.022595770383992e-06
Sabina,31,8.022595770383992e-06
Glen Oaks,31,8.022595770383992e-06
Oil City,31,8.022595770383992e-06
Yarnell,31,8.022595770383992e-06
East Nassau,31,8.022595770383992e-06
Coeburn,31,8.022595770383992e-06
Mansfield Center,31,8.022595770383992e-06
Aylett,31,8.022595770383992e-06
Washington Twp,31,8.022595770383992e-06
Scipio,31,8.022595770383992e-06
Waupaca,31,8.022595770383992e-06
Duffield,31,8.022595770383992e-06
Saint Clairsville,31,8.022595770383992e-06
Upperco,31,8.022595770383992e-06
Pottersville,31,8.022595770383992e-06
Tinton Falls,31,8.022595770383992e-06
Goreville,31,8.022595770383992e-06
Willingboro,31,8.022595770383992e-06
Pennington Gap,31,8.022595770383992e-06
Old Mill Creek,30,7.763802358436122e-06
Ashford,30,7.763802358436122e-06
Mason City,30,7.763802358436122e-06
Elbow Lake,30,7.763802358436122e-06
Black Hawk,30,7.763802358436122e-06
Malaga,30,7.763802358436122e-06
Woodland Park,30,7.763802358436122e-06
Prince Frederick,30,7.763802358436122e-06
Cecil,30,7.763802358436122e-06
Argusville,30,7.763802358436122e-06
Ault,30,7.763802358436122e-06
South Hackensack,30,7.763802358436122e-06
Fosston,30,7.763802358436122e-06
Avalon-Mulat,30,7.763802358436122e-06
Gillette,30,7.763802358436122e-06
Moncure,30,7.763802358436122e-06
Crittenden,30,7.763802358436122e-06
Beatty,30,7.763802358436122e-06
Only,30,7.763802358436122e-06
Saegertown,30,7.763802358436122e-06
Grants,30,7.763802358436122e-06
Staatsburg,30,7.763802358436122e-06
Surfside Beach,30,7.763802358436122e-06
Kenna,30,7.763802358436122e-06
Saugatuck,30,7.763802358436122e-06
Freeman,30,7.763802358436122e-06
Landing,30,7.763802358436122e-06
West Yarmouth,30,7.763802358436122e-06
Bay Harbor Islands,30,7.763802358436122e-06
Watkinsville,30,7.763802358436122e-06
Versailles,30,7.763802358436122e-06
Union Pier,30,7.763802358436122e-06
Rush Valley,30,7.763802358436122e-06
Mcdonough,30,7.763802358436122e-06
Tekamah,30,7.763802358436122e-06
Wooster,30,7.763802358436122e-06
West Milford,30,7.763802358436122e-06
Minneola,30,7.763802358436122e-06
Schoolcraft,30,7.763802358436122e-06
Wauseon,30,7.763802358436122e-06
Twinsburg,30,7.763802358436122e-06
Goldfield,30,7.763802358436122e-06
Cape Canaveral,30,7.763802358436122e-06
Cyclone,30,7.763802358436122e-06
East Hanover,30,7.763802358436122e-06
Bethel Island,30,7.763802358436122e-06
Grimesland,30,7.763802358436122e-06
Picayune,29,7.505008946488251e-06
Volant,29,7.505008946488251e-06
Sealy,29,7.505008946488251e-06
Siloam Springs,29,7.505008946488251e-06
Dansville,29,7.505008946488251e-06
Malone,29,7.505008946488251e-06
Menasha,29,7.505008946488251e-06
Vivian,29,7.505008946488251e-06
Homer City,29,7.505008946488251e-06
Charlo,29,7.505008946488251e-06
Center Moriches,29,7.505008946488251e-06
Iron Station,29,7.505008946488251e-06
Cool Ridge,29,7.505008946488251e-06
Madisonburg,29,7.505008946488251e-06
Melfa,29,7.505008946488251e-06
Lytle Creek,29,7.505008946488251e-06
Eudora,29,7.505008946488251e-06
Newmanstown,29,7.505008946488251e-06
Brattleboro,29,7.505008946488251e-06
Eagle Bridge,29,7.505008946488251e-06
Mattoon,29,7.505008946488251e-06
Keymar,29,7.505008946488251e-06
Cokato,29,7.505008946488251e-06
Drakes Branch,29,7.505008946488251e-06
Glennville,29,7.505008946488251e-06
McCleary,29,7.505008946488251e-06
Mt Juliet,29,7.505008946488251e-06
Peninsula,29,7.505008946488251e-06
Ringoes,29,7.505008946488251e-06
Onarga,29,7.505008946488251e-06
Glyndon,29,7.505008946488251e-06
Citrus Springs,29,7.505008946488251e-06
Wynantskill,29,7.505008946488251e-06
Treasure Island,29,7.505008946488251e-06
Hamel,29,7.505008946488251e-06
Holland Patent,29,7.505008946488251e-06
Byfield,29,7.505008946488251e-06
Paxton,29,7.505008946488251e-06
Evansdale,29,7.505008946488251e-06
Pauma Valley,29,7.505008946488251e-06
Berkeley Springs,29,7.505008946488251e-06
Woodacre,29,7.505008946488251e-06
Bryantown,29,7.505008946488251e-06
Elberta,29,7.505008946488251e-06
Watford City,29,7.505008946488251e-06
Mad River,29,7.505008946488251e-06
Fruitland,29,7.505008946488251e-06
Big Bend,29,7.505008946488251e-06
Hayneville,29,7.505008946488251e-06
Lakeway,29,7.505008946488251e-06
Willow Hill,29,7.505008946488251e-06
Forest Lakes,29,7.505008946488251e-06
Ashtabula,29,7.505008946488251e-06
Las Animas,29,7.505008946488251e-06
Red Lodge,29,7.505008946488251e-06
Stoneville,29,7.505008946488251e-06
Proviso,29,7.505008946488251e-06
Seven Springs,29,7.505008946488251e-06
Bryceville,29,7.505008946488251e-06
Youngwood,29,7.505008946488251e-06
Columbiana,29,7.505008946488251e-06
Schoharie,29,7.505008946488251e-06
Tenino,29,7.505008946488251e-06
Northome,29,7.505008946488251e-06
Arab,29,7.505008946488251e-06
Imbler,29,7.505008946488251e-06
Braidwood,29,7.505008946488251e-06
Lawton,29,7.505008946488251e-06
Elizabeth City,29,7.505008946488251e-06
Drewryville,29,7.505008946488251e-06
Frackville,29,7.505008946488251e-06
Red Hill,29,7.505008946488251e-06
Tijeras,29,7.505008946488251e-06
Mastic Beach,28,7.24621553454038e-06
Park Valley,28,7.24621553454038e-06
Middle Grove,28,7.24621553454038e-06
Wurtsboro,28,7.24621553454038e-06
Jonesburg,28,7.24621553454038e-06
Covert,28,7.24621553454038e-06
Grover,28,7.24621553454038e-06
Hannibal,28,7.24621553454038e-06
Van Dyne,28,7.24621553454038e-06
Westover,28,7.24621553454038e-06
Ebro,28,7.24621553454038e-06
Milner,28,7.24621553454038e-06
South Houston,28,7.24621553454038e-06
Cornville,28,7.24621553454038e-06
St Marys,28,7.24621553454038e-06
Dutch John,28,7.24621553454038e-06
Washington Court House,28,7.24621553454038e-06
Pittsville,28,7.24621553454038e-06
Melissa,28,7.24621553454038e-06
Blandford,28,7.24621553454038e-06
Kawkawlin,28,7.24621553454038e-06
Madeira Beach,28,7.24621553454038e-06
Cranberry,28,7.24621553454038e-06
Winsted,28,7.24621553454038e-06
Freeland,28,7.24621553454038e-06
Connellsville,28,7.24621553454038e-06
Iron,28,7.24621553454038e-06
Veedersburg,28,7.24621553454038e-06
Meredith,28,7.24621553454038e-06
Maple Lake,28,7.24621553454038e-06
Middle Village,28,7.24621553454038e-06
Minnesota Lake,28,7.24621553454038e-06
New Bloomfield,28,7.24621553454038e-06
La Jara,28,7.24621553454038e-06
Hitchcock,28,7.24621553454038e-06
Spanishburg,28,7.24621553454038e-06
Durango,28,7.24621553454038e-06
Summer Lake,28,7.24621553454038e-06
Woodlawn,28,7.24621553454038e-06
Brogue,28,7.24621553454038e-06
Blue Ash,28,7.24621553454038e-06
Gloucester Point,28,7.24621553454038e-06
Chinook,28,7.24621553454038e-06
Isabella,28,7.24621553454038e-06
Swarthmore,28,7.24621553454038e-06
Bird in Hand,28,7.24621553454038e-06
Lame Deer,28,7.24621553454038e-06
Conrad,28,7.24621553454038e-06
Hustontown,28,7.24621553454038e-06
Parsonsburg,28,7.24621553454038e-06
Brownstown,28,7.24621553454038e-06
Happy Jack,28,7.24621553454038e-06
Schurz,28,7.24621553454038e-06
Turner,28,7.24621553454038e-06
Mashpee,28,7.24621553454038e-06
Athena,28,7.24621553454038e-06
Accomac,28,7.24621553454038e-06
Ironside,28,7.24621553454038e-06
Mayo,28,7.24621553454038e-06
Lincoln University,28,7.24621553454038e-06
