City,Count,Proportion
Richburg,951,0.00012305676099853767
Barstow,951,0.00012305676099853767
Glenwood Springs,950,0.00012292736377351294
Loveland,949,0.00012279796654848817
Morgan,949,0.00012279796654848817
Tinley Park,949,0.00012279796654848817
Clark,949,0.00012279796654848817
Ypsilanti,947,0.00012253917209843868
Oak Park,945,0.00012228037764838918
Stevensville,945,0.00012228037764838918
Springville,945,0.00012228037764838918
Bonsall,944,0.00012215098042336442
Eagle Point,944,0.00012215098042336442
Ridgeway,943,0.00012202158319833968
Mayer,942,0.00012189218597331493
Brookville,942,0.00012189218597331493
Hamburg,942,0.00012189218597331493
Scotts Valley,941,0.00012176278874829018
Cardiff By the Sea,940,0.00012163339152326543
Katy,940,0.00012163339152326543
Healdsburg,939,0.00012150399429824067
Dania,939,0.00012150399429824067
Massapequa,939,0.00012150399429824067
Allen Park,938,0.00012137459707321592
Farmingdale,937,0.00012124519984819117
Deerfield,936,0.00012111580262316642
Graniteville,934,0.00012085700817311693
Black Canyon City,934,0.00012085700817311693
Ojai,934,0.00012085700817311693
Millbrae,934,0.00012085700817311693
Smithfield,933,0.00012072761094809218
El Cajon,932,0.00012059821372306743
Aventura,929,0.00012021002204799317
Earlimart,929,0.00012021002204799317
Mansfield,927,0.00011995122759794367
Vernon Hills,925,0.00011969243314789417
Crawfordville,924,0.00011956303592286942
Chino Hills,922,0.00011930424147281992
Mountlake Terrace,921,0.00011917484424779516
Queens Village,920,0.00011904544702277041
Middleburg,920,0.00011904544702277041
Beacon,918,0.00011878665257272091
Nampa,917,0.00011865725534769617
Hauppauge,915,0.00011839846089764667
Coarsegold,915,0.00011839846089764667
Oneonta,914,0.00011826906367262192
Arvada,911,0.00011788087199754766
Saginaw,910,0.00011775147477252291
West des Moines,909,0.00011762207754749816
Odessa,909,0.00011762207754749816
Titusville,908,0.00011749268032247341
Arnold,908,0.00011749268032247341
Marianna,907,0.00011736328309744866
Zion,906,0.00011723388587242391
Newcastle,906,0.00011723388587242391
Littlerock,905,0.00011710448864739916
Exeter,905,0.00011710448864739916
Rocky Hill,905,0.00011710448864739916
Wynnewood,905,0.00011710448864739916
Vail,905,0.00011710448864739916
East Saint Louis,904,0.00011697509142237442
Myersville,903,0.00011684569419734967
Pawleys Island,902,0.0001167162969723249
Cartersville,901,0.00011658689974730015
Chelsea,899,0.00011632810529725066
Braintree,899,0.00011632810529725066
Thornton,898,0.00011619870807222591
Iowa City,898,0.00011619870807222591
Mount Airy,896,0.00011593991362217641
Royal Oaks,896,0.00011593991362217641
Rodeo,895,0.00011581051639715166
Strasburg,895,0.00011581051639715166
Manhasset,893,0.00011555172194710215
East Rutherford,893,0.00011555172194710215
Griffin,893,0.00011555172194710215
Batavia,892,0.0001154223247220774
Eastover,892,0.0001154223247220774
Hermiston,892,0.0001154223247220774
Waynesboro,891,0.00011529292749705265
Lake Station,891,0.00011529292749705265
Freeport,890,0.0001151635302720279
Powhatan,888,0.0001149047358219784
Green Bay,885,0.00011451654414690416
Port Chester,885,0.00011451654414690416
Kingman,884,0.00011438714692187941
Marana,883,0.00011425774969685465
Wyncote,883,0.00011425774969685465
Waterford,882,0.0001141283524718299
Youngsville,881,0.00011399895524680515
Bossier City,881,0.00011399895524680515
Waukesha,880,0.0001138695580217804
Wheat Ridge,879,0.00011374016079675565
Purcellville,878,0.0001136107635717309
Alachua,877,0.00011348136634670615
Owatonna,875,0.00011322257189665665
New Cumberland,875,0.00011322257189665665
Fair Play,872,0.00011283438022158239
Arvin,871,0.00011270498299655764
Woburn,870,0.0001125755857715329
Quantico,869,0.00011244618854650815
Gettysburg,868,0.0001123167913214834
Liverpool,868,0.0001123167913214834
Ladera Ranch,865,0.00011192859964640914
Bryn Mawr,863,0.00011166980519635964
Papillion,863,0.00011166980519635964
Beech Island,862,0.00011154040797133489
Rio Vista,861,0.00011141101074631014
Gansevoort,860,0.00011128161352128539
Bloomsburg,860,0.00011128161352128539
Sunbury,859,0.00011115221629626064
Bishop,858,0.0001110228190712359
Tillamook,858,0.0001110228190712359
Winfield,857,0.00011089342184621114
Mendota,857,0.00011089342184621114
Crockett,857,0.00011089342184621114
King City,857,0.00011089342184621114
East Providence,856,0.0001107640246211864
Chambersburg,855,0.00011063462739616163
Methuen,855,0.00011063462739616163
Harbor City,851,0.00011011703849606264
Branford,850,0.00010998764127103789
Jemison,848,0.00010972884682098839
Buda,847,0.00010959944959596364
Granite Bay,847,0.00010959944959596364
Pekin,847,0.00010959944959596364
Garden City,846,0.00010947005237093888
Sheridan,845,0.00010934065514591413
Trumbull,844,0.00010921125792088938
Santee,844,0.00010921125792088938
Perryville,842,0.00010895246347083988
Scarsdale,842,0.00010895246347083988
Peabody,841,0.00010882306624581513
Wilton,840,0.00010869366902079038
Palm Bay,839,0.00010856427179576564
Southington,839,0.00010856427179576564
Somis,839,0.00010856427179576564
Snohomish,837,0.00010830547734571612
Myrtle Creek,837,0.00010830547734571612
Saratoga,836,0.00010817608012069137
Corbett,835,0.00010804668289566663
Cascade Locks,835,0.00010804668289566663
Mamaroneck,835,0.00010804668289566663
Hood River,834,0.00010791728567064188
Susanville,834,0.00010791728567064188
Effingham,833,0.00010778788844561713
Mc Farland,833,0.00010778788844561713
Bridgewater,831,0.00010752909399556763
Rocky Mount,830,0.00010739969677054288
Schaumburg,828,0.00010714090232049338
Soledad,828,0.00010714090232049338
Ridgewood,828,0.00010714090232049338
Soquel,827,0.00010701150509546862
Bellaire,827,0.00010701150509546862
West Babylon,827,0.00010701150509546862
North Powder,826,0.00010688210787044387
Christiansburg,822,0.00010636451897034487
Gold Hill,821,0.00010623512174532013
Wilsonville,821,0.00010623512174532013
South Lake Tahoe,819,0.00010597632729527063
Reedley,818,0.00010584693007024587
Harleyville,818,0.00010584693007024587
North Bend,818,0.00010584693007024587
Fords,817,0.00010571753284522112
Firebaugh,816,0.00010558813562019637
Boulder,815,0.00010545873839517162
Richmond Hill,815,0.00010545873839517162
Micanopy,814,0.00010532934117014687
Northbrook,812,0.00010507054672009737
Wells,811,0.00010494114949507262
Tonopah,811,0.00010494114949507262
Stuart,810,0.00010481175227004787
Pleasant Grove,810,0.00010481175227004787
Carnegie,808,0.00010455295781999836
Vero Beach,805,0.00010416476614492411
Palm Coast,805,0.00010416476614492411
Lewistown,805,0.00010416476614492411
Conyers,804,0.00010403536891989937
Wauconda,802,0.00010377657446984987
Wildomar,801,0.00010364717724482512
Stone Mountain,801,0.00010364717724482512
Commack,800,0.00010351778001980037
West Haven,800,0.00010351778001980037
Great Falls,799,0.00010338838279477561
Mariposa,799,0.00010338838279477561
Central,798,0.00010325898556975086
Blue Springs,797,0.00010312958834472611
Boulder Creek,795,0.00010287079389467661
Leawood,794,0.00010274139666965186
South Saint Paul,794,0.00010274139666965186
East Peoria,791,0.00010235320499457762
Bellmore,791,0.00010235320499457762
New Brunswick,790,0.00010222380776955285
South Miami,789,0.0001020944105445281
Corvallis,789,0.0001020944105445281
La Vergne,789,0.0001020944105445281
Suwanee,789,0.0001020944105445281
Caledonia,787,0.0001018356160944786
Circle Pines,787,0.0001018356160944786
Rockford,787,0.0001018356160944786
Fairport,785,0.00010157682164442911
Oakhurst,784,0.00010144742441940436
Okatie,783,0.00010131802719437961
Saint Helena,783,0.00010131802719437961
Phillipsburg,782,0.00010118862996935486
Riverton,782,0.00010118862996935486
Fairfax Station,780,0.00010092983551930535
Lanexa,780,0.00010092983551930535
Evansville,780,0.00010092983551930535
Lagrangeville,777,0.0001005416438442311
Dorchester Center,775,0.0001002828493941816
Government Camp,774,0.00010015345216915685
Brigham City,774,0.00010015345216915685
Gastonia,774,0.00010015345216915685
Pembroke Pines,773,0.0001000240549441321
Crestline,773,0.0001000240549441321
Palmetto Bay,772,9.989465771910736e-05
Wallingford,769,9.95064660440331e-05
South Pasadena,768,9.937706881900835e-05
Templeton,767,9.92476715939836e-05
Pleasantville,767,9.92476715939836e-05
Morrow,766,9.911827436895885e-05
Benson,766,9.911827436895885e-05
Palatine,765,9.89888771439341e-05
Winston-Salem,765,9.89888771439341e-05
Issaquah,765,9.89888771439341e-05
Lamont,764,9.885947991890935e-05
East Syracuse,764,9.885947991890935e-05
Sauk Centre,764,9.885947991890935e-05
Vernon,764,9.885947991890935e-05
Windermere,764,9.885947991890935e-05
Longmont,763,9.87300826938846e-05
Winton,763,9.87300826938846e-05
Hightstown,763,9.87300826938846e-05
Helena,763,9.87300826938846e-05
Martinsburg,763,9.87300826938846e-05
Lemoyne,763,9.87300826938846e-05
Telford,763,9.87300826938846e-05
Catskill,763,9.87300826938846e-05
Lakehead,760,9.834189101881034e-05
Bellerose,758,9.808309656876084e-05
Lewisburg,757,9.79536993437361e-05
Sloatsburg,757,9.79536993437361e-05
Kernersville,756,9.782430211871135e-05
Kerman,756,9.782430211871135e-05
Escalon,756,9.782430211871135e-05
Montgomeryville,755,9.76949048936866e-05
Dunedin,754,9.756550766866185e-05
Ronkonkoma,754,9.756550766866185e-05
Cape Coral,753,9.74361104436371e-05
Sumner,753,9.74361104436371e-05
Locust Grove,751,9.717731599358759e-05
North Salem,750,9.704791876856284e-05
Lakeview,749,9.691852154353809e-05
Doswell,749,9.691852154353809e-05
Apollo Beach,748,9.678912431851334e-05
Fairmont,748,9.678912431851334e-05
Cedar Park,748,9.678912431851334e-05
Clyde,747,9.665972709348859e-05
Fort Wayne,747,9.665972709348859e-05
District Heights,747,9.665972709348859e-05
Marcus Hook,747,9.665972709348859e-05
Putnam Valley,746,9.653032986846384e-05
Burns,745,9.640093264343909e-05
Pollock Pines,745,9.640093264343909e-05
Dinuba,745,9.640093264343909e-05
Harper Woods,745,9.640093264343909e-05
Schwenksville,744,9.627153541841434e-05
Hempstead,743,9.614213819338958e-05
Enoree,742,9.601274096836483e-05
Lakeport,742,9.601274096836483e-05
Framingham,742,9.601274096836483e-05
Lake Worth Beach,741,9.588334374334008e-05
Mercer Island,741,9.588334374334008e-05
Philipsburg,740,9.575394651831533e-05
Gig Harbor,738,9.549515206826584e-05
Corte Madera,737,9.536575484324109e-05
Elmwood Park,737,9.536575484324109e-05
Oak Creek,737,9.536575484324109e-05
Greenwell Springs,736,9.523635761821634e-05
Gonzales,735,9.510696039319159e-05
Newberg,735,9.510696039319159e-05
Plainview,735,9.510696039319159e-05
Clatskanie,735,9.510696039319159e-05
Souderton,735,9.510696039319159e-05
Huron,734,9.497756316816683e-05
Grantville,733,9.484816594314208e-05
Brockport,732,9.471876871811733e-05
Hillsborough,732,9.471876871811733e-05
Dalton,730,9.445997426806783e-05
Panama City Beach,730,9.445997426806783e-05
North Branch,730,9.445997426806783e-05
New Britain,728,9.420117981801833e-05
North Haven,728,9.420117981801833e-05
Evergreen,727,9.407178259299358e-05
Atascadero,725,9.381298814294409e-05
Parkton,724,9.368359091791932e-05
Acworth,724,9.368359091791932e-05
Springfield Gardens,723,9.355419369289457e-05
Oakridge,723,9.355419369289457e-05
Opelika,723,9.355419369289457e-05
Dunn Loring,722,9.342479646786983e-05
Lake George,722,9.342479646786983e-05
Orland,722,9.342479646786983e-05
Prosperity,721,9.329539924284508e-05
Townville,720,9.316600201782033e-05
Tewksbury,719,9.303660479279558e-05
Bloomingdale,719,9.303660479279558e-05
Holly,719,9.303660479279558e-05
Camp Hill,718,9.290720756777083e-05
Hackensack,716,9.264841311772133e-05
Auburn Hills,716,9.264841311772133e-05
Jonestown,716,9.264841311772133e-05
Battle Creek,716,9.264841311772133e-05
Hebron,716,9.264841311772133e-05
Placentia,714,9.238961866767182e-05
Hugo,714,9.238961866767182e-05
Midway,714,9.238961866767182e-05
Zionsville,713,9.226022144264707e-05
Euless,712,9.213082421762232e-05
Reddick,712,9.213082421762232e-05
Appleton,711,9.200142699259757e-05
Stillwater,711,9.200142699259757e-05
Lawrence Township,710,9.187202976757282e-05
Shelton,710,9.187202976757282e-05
Cumberland,709,9.174263254254807e-05
Mission,708,9.161323531752333e-05
Old Hickory,708,9.161323531752333e-05
Bensenville,707,9.148383809249858e-05
Cheshire,707,9.148383809249858e-05
Lumberton,706,9.135444086747381e-05
Damascus,706,9.135444086747381e-05
Kelseyville,706,9.135444086747381e-05
Worcester,706,9.135444086747381e-05
Lindsay,706,9.135444086747381e-05
Rohnert Park,706,9.135444086747381e-05
Bedminster,706,9.135444086747381e-05
Powell,705,9.122504364244907e-05
Forney,705,9.122504364244907e-05
Trinidad,705,9.122504364244907e-05
Macclenny,704,9.109564641742432e-05
Nashua,703,9.096624919239957e-05
Gloucester,702,9.083685196737482e-05
Richland,701,9.070745474235007e-05
Lamar,701,9.070745474235007e-05
Nokomis,700,9.057805751732532e-05
Howard Beach,700,9.057805751732532e-05
New Paltz,700,9.057805751732532e-05
Stevenson Ranch,699,9.044866029230057e-05
El Segundo,698,9.031926306727582e-05
Woods Cross,694,8.980167416717681e-05
Rhinebeck,693,8.967227694215206e-05
Tyrone,692,8.954287971712731e-05
Mount Kisco,692,8.954287971712731e-05
Thompson,691,8.941348249210257e-05
Norden,691,8.941348249210257e-05
Nuevo,691,8.941348249210257e-05
Ossining,690,8.928408526707782e-05
Skokie,689,8.915468804205307e-05
Parrish,689,8.915468804205307e-05
O Fallon,688,8.902529081702832e-05
Gilbertsville,688,8.902529081702832e-05
Breaux Bridge,688,8.902529081702832e-05
McLean,688,8.902529081702832e-05
Winona,688,8.902529081702832e-05
Beaver,687,8.889589359200356e-05
Ridgefield Park,686,8.876649636697881e-05
Pacific,686,8.876649636697881e-05
Edgewood,685,8.863709914195406e-05
Narberth,685,8.863709914195406e-05
North Billerica,685,8.863709914195406e-05
North East,685,8.863709914195406e-05
Queensbury,685,8.863709914195406e-05
Vale,684,8.850770191692931e-05
Brainerd,683,8.837830469190456e-05
Grand Island,683,8.837830469190456e-05
Dillsburg,680,8.799011301683031e-05
South Holland,679,8.786071579180556e-05
Felton,679,8.786071579180556e-05
Holt,678,8.77313185667808e-05
Happy Valley,676,8.74725241167313e-05
Rancho Santa Fe,676,8.74725241167313e-05
Somerville,676,8.74725241167313e-05
Summerton,675,8.734312689170655e-05
Chaska,673,8.708433244165706e-05
Campobello,671,8.682553799160756e-05
Buttonwillow,670,8.669614076658281e-05
Fallon,669,8.656674354155806e-05
Kenilworth,669,8.656674354155806e-05
Charlestown,668,8.64373463165333e-05
Blythe,667,8.630794909150855e-05
Davie,666,8.61785518664838e-05
Kettleman City,666,8.61785518664838e-05
Elliston,665,8.604915464145905e-05
Maywood,665,8.604915464145905e-05
Henrietta,665,8.604915464145905e-05
Superior,662,8.56609629663848e-05
Islandia,662,8.56609629663848e-05
Saint Michael,661,8.553156574136005e-05
Williston,661,8.553156574136005e-05
New Kent,661,8.553156574136005e-05
Broussard,660,8.54021685163353e-05
Laveen,660,8.54021685163353e-05
Aldie,660,8.54021685163353e-05
Vance,659,8.527277129131054e-05
Sharon,659,8.527277129131054e-05
Merrillville,656,8.48845796162363e-05
Stroudsburg,656,8.48845796162363e-05
Du Bois,656,8.48845796162363e-05
Victor,655,8.475518239121155e-05
Deltona,655,8.475518239121155e-05
Holly Hill,655,8.475518239121155e-05
Lake Havasu City,654,8.46257851661868e-05
Morrison,654,8.46257851661868e-05
Fairburn,653,8.449638794116205e-05
Tanner,653,8.449638794116205e-05
Sewickley,653,8.449638794116205e-05
Spring Grove,653,8.449638794116205e-05
Brunswick,653,8.449638794116205e-05
Haverhill,653,8.449638794116205e-05
Janesville,652,8.43669907161373e-05
Armonk,651,8.423759349111255e-05
Chapel Hill,650,8.410819626608779e-05
Yreka,650,8.410819626608779e-05
Grandview,648,8.384940181603829e-05
South Charleston,648,8.384940181603829e-05
Foxboro,648,8.384940181603829e-05
Posen,647,8.372000459101354e-05
Willard,647,8.372000459101354e-05
Ankeny,646,8.359060736598879e-05
Monroeville,646,8.359060736598879e-05
Lafayette Hill,646,8.359060736598879e-05
Batesburg,644,8.33318129159393e-05
Hemet,644,8.33318129159393e-05
Mims,643,8.320241569091455e-05
Saint Regis,642,8.30730184658898e-05
Allen,642,8.30730184658898e-05
Saddle Brook,641,8.294362124086505e-05
Owings Mills,640,8.281422401584028e-05
Westlake,640,8.281422401584028e-05
Honea Path,640,8.281422401584028e-05
Bridgeville,640,8.281422401584028e-05
Poughkeepsie,640,8.281422401584028e-05
Weyers Cave,640,8.281422401584028e-05
Central Valley,639,8.268482679081554e-05
Silver Plume,637,8.242603234076604e-05
Clinton Township,637,8.242603234076604e-05
Penn Valley,637,8.242603234076604e-05
Houma,635,8.216723789071654e-05
St Augustine,635,8.216723789071654e-05
Ingleside,635,8.216723789071654e-05
West Orange,632,8.177904621564229e-05
Prineville,632,8.177904621564229e-05
Gulfport,632,8.177904621564229e-05
Kenner,632,8.177904621564229e-05
Eatontown,631,8.164964899061753e-05
Brisbane,630,8.152025176559278e-05
New Braunfels,630,8.152025176559278e-05
Hopland,630,8.152025176559278e-05
Harrison Township,629,8.139085454056803e-05
Bay Point,629,8.139085454056803e-05
Snowville,628,8.126145731554328e-05
Youngstown,627,8.113206009051853e-05
Green River,627,8.113206009051853e-05
Saint Peter,627,8.113206009051853e-05
Hoffman Estates,627,8.113206009051853e-05
Silver Springs,626,8.100266286549379e-05
Godwin,626,8.100266286549379e-05
Gladwyne,625,8.087326564046904e-05
Itasca,625,8.087326564046904e-05
Dos Palos,625,8.087326564046904e-05
Otis,625,8.087326564046904e-05
Aromas,624,8.074386841544429e-05
Ellenwood,623,8.061447119041954e-05
Midland,623,8.061447119041954e-05
Syosset,622,8.048507396539479e-05
Selinsgrove,622,8.048507396539479e-05
Bear,622,8.048507396539479e-05
New Market,621,8.035567674037003e-05
Saugerties,621,8.035567674037003e-05
Ringgold,621,8.035567674037003e-05
Fuquay Varina,621,8.035567674037003e-05
Spencerport,621,8.035567674037003e-05
Cornelius,621,8.035567674037003e-05
Lewis Center,620,8.022627951534528e-05
Hickory,620,8.022627951534528e-05
Hazel Crest,620,8.022627951534528e-05
Langhorne,619,8.009688229032053e-05
Moss Landing,619,8.009688229032053e-05
Rowlett,619,8.009688229032053e-05
Warrior,617,7.983808784027103e-05
Max Meadows,617,7.983808784027103e-05
Havre de Grace,616,7.970869061524628e-05
Seymour,616,7.970869061524628e-05
Santa Margarita,616,7.970869061524628e-05
Leander,615,7.957929339022153e-05
Pismo Beach,615,7.957929339022153e-05
Seaford,615,7.957929339022153e-05
Essex,613,7.932049894017203e-05
Floriston,613,7.932049894017203e-05
Cotati,613,7.932049894017203e-05
Junction City,612,7.919110171514727e-05
Maryland Heights,612,7.919110171514727e-05
Spotsylvania,611,7.906170449012252e-05
Essington,611,7.906170449012252e-05
Emporia,611,7.906170449012252e-05
Hackettstown,611,7.906170449012252e-05
Bowling Green,610,7.893230726509777e-05
Carteret,609,7.880291004007303e-05
Walton,609,7.880291004007303e-05
Wentzville,608,7.867351281504828e-05
Dundee,608,7.867351281504828e-05
Glendale Heights,607,7.854411559002353e-05
Somers,607,7.854411559002353e-05
Oldsmar,607,7.854411559002353e-05
Selkirk,606,7.841471836499878e-05
La Palma,606,7.841471836499878e-05
Churchville,606,7.841471836499878e-05
New Smyrna Beach,606,7.841471836499878e-05
Calera,605,7.828532113997403e-05
Cannon Falls,605,7.828532113997403e-05
Homeland,604,7.815592391494928e-05
Schertz,604,7.815592391494928e-05
Ijamsville,604,7.815592391494928e-05
Hammonton,604,7.815592391494928e-05
Abbeville,604,7.815592391494928e-05
Enfield,604,7.815592391494928e-05
North Richland Hills,603,7.802652668992452e-05
Woodlyn,602,7.789712946489977e-05
Pixley,602,7.789712946489977e-05
Grantsville,601,7.776773223987502e-05
Justice,601,7.776773223987502e-05
Ione,601,7.776773223987502e-05
Kennett Square,601,7.776773223987502e-05
Redondo Beach,601,7.776773223987502e-05
Afton,601,7.776773223987502e-05
Little Mountain,601,7.776773223987502e-05
Edinburg,600,7.763833501485027e-05
Andrews,599,7.750893778982552e-05
Landrum,598,7.737954056480077e-05
Lyman,597,7.725014333977602e-05
Brookings,597,7.725014333977602e-05
Newport Beach,597,7.725014333977602e-05
Ellendale,596,7.712074611475127e-05
Caldwell,595,7.699134888972653e-05
Mentone,595,7.699134888972653e-05
Belgrade,594,7.686195166470178e-05
Claymont,594,7.686195166470178e-05
Rainier,594,7.686195166470178e-05
Immokalee,591,7.647375998962752e-05
Thomasville,591,7.647375998962752e-05
Louisa,591,7.647375998962752e-05
Carlton,591,7.647375998962752e-05
Douglasville,590,7.634436276460277e-05
Lenhartsville,589,7.621496553957802e-05
Leola,588,7.608556831455327e-05
Umatilla,587,7.595617108952852e-05
Graham,587,7.595617108952852e-05
Goshen,587,7.595617108952852e-05
Montague,586,7.582677386450377e-05
Bushnell,586,7.582677386450377e-05
Opa-Locka,585,7.569737663947902e-05
Jordan,584,7.556797941445426e-05
Pooler,584,7.556797941445426e-05
Fort Bragg,584,7.556797941445426e-05
Jonesboro,583,7.543858218942951e-05
Tipton,583,7.543858218942951e-05
Saint Peters,582,7.530918496440476e-05
Clearlake Oaks,581,7.517978773938001e-05
Bridgeview,581,7.517978773938001e-05
Port Charlotte,581,7.517978773938001e-05
Duncansville,580,7.505039051435526e-05
East Greenwich,580,7.505039051435526e-05
Keasbey,579,7.492099328933051e-05
La Mirada,578,7.479159606430577e-05
Dunnellon,577,7.466219883928102e-05
Davidson,577,7.466219883928102e-05
Edwards,575,7.44034043892315e-05
Howell,575,7.44034043892315e-05
Walhalla,575,7.44034043892315e-05
Grandville,575,7.44034043892315e-05
Waco,574,7.427400716420676e-05
Irwin,574,7.427400716420676e-05
Tahoe City,572,7.401521271415726e-05
Theodore,571,7.388581548913251e-05
Wimauma,571,7.388581548913251e-05
Eagle,570,7.375641826410776e-05
Loomis,570,7.375641826410776e-05
Kenansville,569,7.362702103908301e-05
Calhoun,569,7.362702103908301e-05
Gilchrist,569,7.362702103908301e-05
Quakertown,569,7.362702103908301e-05
New River,569,7.362702103908301e-05
Pacifica,569,7.362702103908301e-05
Hinckley,569,7.362702103908301e-05
Hillsville,569,7.362702103908301e-05
Alabaster,567,7.336822658903351e-05
Jonesborough,567,7.336822658903351e-05
Dresher,566,7.323882936400876e-05
Roswell,565,7.3109432138984e-05
La Vista,565,7.3109432138984e-05
Benton Harbor,565,7.3109432138984e-05
Santa Rosa Beach,565,7.3109432138984e-05
Elk Grove Village,564,7.298003491395925e-05
Llano,564,7.298003491395925e-05
La Mesa,564,7.298003491395925e-05
Marlton,564,7.298003491395925e-05
Candler,564,7.298003491395925e-05
Rutherford,563,7.28506376889345e-05
Dexter,563,7.28506376889345e-05
Red Hook,563,7.28506376889345e-05
Mount Shasta,562,7.272124046390975e-05
Reston,562,7.272124046390975e-05
Westfield,562,7.272124046390975e-05
Arcata,561,7.2591843238885e-05
Fort Smith,561,7.2591843238885e-05
Lenoir City,561,7.2591843238885e-05
Waverly,561,7.2591843238885e-05
Chemult,561,7.2591843238885e-05
Winters,561,7.2591843238885e-05
Newtown,561,7.2591843238885e-05
Lincolnshire,560,7.246244601386026e-05
Coquille,559,7.233304878883551e-05
Ridgecrest,559,7.233304878883551e-05
Iva,559,7.233304878883551e-05
Taft,558,7.220365156381076e-05
West Memphis,557,7.207425433878601e-05
Temple,556,7.194485711376125e-05
Westville,556,7.194485711376125e-05
Southport,556,7.194485711376125e-05
Arlington Heights,554,7.168606266371175e-05
Valrico,554,7.168606266371175e-05
Key Biscayne,554,7.168606266371175e-05
Meacham,554,7.168606266371175e-05
Saint Johns,553,7.1556665438687e-05
Discovery Bay,553,7.1556665438687e-05
Pine Grove,550,7.116847376361275e-05
Ganado,550,7.116847376361275e-05
Brick,549,7.1039076538588e-05
Butte,549,7.1039076538588e-05
Lincoln Park,549,7.1039076538588e-05
Swedesboro,549,7.1039076538588e-05
Sunland,548,7.090967931356325e-05
Grand Ronde,548,7.090967931356325e-05
Enterprise,546,7.065088486351374e-05
Rosemount,545,7.0521487638489e-05
Capitola,545,7.0521487638489e-05
Savage,544,7.039209041346424e-05
Muncy,543,7.02626931884395e-05
Highland Falls,542,7.013329596341475e-05
Melrose Park,542,7.013329596341475e-05
Holmdel,541,7.000389873839e-05
Hilmar,541,7.000389873839e-05
Elkhorn,541,7.000389873839e-05
Lake Dallas,540,6.987450151336525e-05
Prescott,539,6.97451042883405e-05
West Point,539,6.97451042883405e-05
Zumbrota,538,6.961570706331575e-05
Hopkinton,537,6.948630983829099e-05
Schiller Park,537,6.948630983829099e-05
New London,537,6.948630983829099e-05
Paradise,536,6.935691261326624e-05
Jonesville,536,6.935691261326624e-05
Perrysburg,536,6.935691261326624e-05
Burleson,535,6.922751538824149e-05
Weed,534,6.909811816321674e-05
Halifax,534,6.909811816321674e-05
Topanga,533,6.896872093819199e-05
Deer Park,532,6.883932371316724e-05
Lawrence,532,6.883932371316724e-05
Cumming,531,6.87099264881425e-05
Monument,530,6.858052926311775e-05
Front Royal,527,6.819233758804348e-05
Londonderry,526,6.806294036301874e-05
Woodbine,526,6.806294036301874e-05
Shippensburg,525,6.793354313799399e-05
Millville,524,6.780414591296924e-05
Elko,524,6.780414591296924e-05
Spicewood,524,6.780414591296924e-05
Mount Joy,524,6.780414591296924e-05
Markham,524,6.780414591296924e-05
Red Lion,524,6.780414591296924e-05
Pennsauken,523,6.767474868794449e-05
Kershaw,523,6.767474868794449e-05
Gordonsville,523,6.767474868794449e-05
Rockwood,523,6.767474868794449e-05
Albertville,523,6.767474868794449e-05
Perth Amboy,522,6.754535146291974e-05
Cookeville,522,6.754535146291974e-05
Redford,522,6.754535146291974e-05
Whitmore Lake,521,6.741595423789499e-05
Wheatland,521,6.741595423789499e-05
Pala,521,6.741595423789499e-05
Bealeton,521,6.741595423789499e-05
Bemidji,520,6.728655701287024e-05
Cypress,520,6.728655701287024e-05
Bremerton,520,6.728655701287024e-05
Hodges,520,6.728655701287024e-05
Kingstree,519,6.715715978784548e-05
North Babylon,519,6.715715978784548e-05
Mineral,519,6.715715978784548e-05
Southbury,519,6.715715978784548e-05
Townsend,519,6.715715978784548e-05
Mapleton,518,6.702776256282073e-05
Morton,517,6.689836533779598e-05
Elizabethport,517,6.689836533779598e-05
Slidell,517,6.689836533779598e-05
Yorktown,517,6.689836533779598e-05
Baytown,516,6.676896811277123e-05
Prospect,516,6.676896811277123e-05
New Windsor,516,6.676896811277123e-05
Crescent,516,6.676896811277123e-05
Big Sur,515,6.663957088774648e-05
Forestville,515,6.663957088774648e-05
Aynor,514,6.651017366272173e-05
Wendover,513,6.638077643769699e-05
Lake Stevens,513,6.638077643769699e-05
Newman,513,6.638077643769699e-05
Mill Hall,512,6.625137921267224e-05
Wakefield,512,6.625137921267224e-05
Howard,511,6.612198198764749e-05
Florissant,511,6.612198198764749e-05
Mcminnville,510,6.599258476262274e-05
Creswell,509,6.586318753759798e-05
Raphine,509,6.586318753759798e-05
Mullins,508,6.573379031257323e-05
Lake Oswego,508,6.573379031257323e-05
Willows,508,6.573379031257323e-05
Solana Beach,508,6.573379031257323e-05
Reisterstown,507,6.560439308754848e-05
Monroe Township,507,6.560439308754848e-05
Lower Lake,507,6.560439308754848e-05
Troutville,507,6.560439308754848e-05
Hamtramck,506,6.547499586252373e-05
Revere,506,6.547499586252373e-05
Collinsville,506,6.547499586252373e-05
Colmar,505,6.534559863749898e-05
Idleyld Park,505,6.534559863749898e-05
Attleboro,505,6.534559863749898e-05
Hilliard,505,6.534559863749898e-05
Sisters,505,6.534559863749898e-05
Reedsport,504,6.521620141247423e-05
Rolling Meadows,504,6.521620141247423e-05
Roxbury,503,6.508680418744948e-05
Dupont,502,6.495740696242473e-05
Ocean City,502,6.495740696242473e-05
Banks,501,6.482800973739998e-05
Melrose,501,6.482800973739998e-05
New Holland,501,6.482800973739998e-05
New City,501,6.482800973739998e-05
Pulaski,501,6.482800973739998e-05
